site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,0,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,1,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,2,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,3,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,4,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,5,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,7,Mono,1,Aquavitae,6,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,14,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,21,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,1,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,2,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,3,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,4,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,5,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Blue.S,28,Mono,1,Aquavitae,6,1,5,50,50,NA,33,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Blue.S,35,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,0,Mono,1,Niles,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Pink.M,7,Mono,1,Niles,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,14,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,21,Mono,1,Lynn,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Pink.M,28,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/19/17,Spring,0month,Pink.M,35,Mono,1,Lynn,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,0,Mono,1,West,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,7,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,1,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,2,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,3,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,4,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,5,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,14,Mono,1,Nahant,6,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,21,Mono,1,West,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,1,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,2,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,3,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,4,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,5,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/12/17,Spring,0month,Yellow.N,28,Mono,1,Nahant,6,1,5,50,50,NA,44,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,5/24/17,Spring,0month,Yellow.N,35,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,1,1,5,96,96,40,33,0,19.2,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,3,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,4,1,5,64,64,15,28,0,12.8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,0,Poly,3,Poly 3,6,1,5,64,64,15,32,0,12.8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,1,1,3,49,49,15,32,0,16.33333333,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,2,1,3,49,49,10,30,0,16.33333333,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,3,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,4,1,5,157,157,60,28,0,31.4,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,5,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,7,Mono,1,Aquavitae,6,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,1,1,5,87,87,30,35,0,17.4,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,3,1,2,34,34,10,25,0,17,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,4,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,5,1,3,28,NA,5,20,0,9.333333333,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,14,Poly,5,Poly 5,6,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,1,1,5,40,40,5,24,0,8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,5,1,2,8,8,1,24,0,4,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,21,Poly,3,Poly 3,6,1,4,25,25,5,20,0,6.25,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,3,1,4,73,73,10,18,0,18.25,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,4,1,5,97,97,40,16,0,19.4,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,28,Mono,1,Aquavitae,6,1,2,35,35,5,16,NA,17.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Blue.S,35,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,1,1,4,61,61,5,19,0,15.25,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,2,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,3,1,2,23,23,3,17,0,11.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,4,1,4,38,38,35,12,0,9.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,5,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,0,Mono,1,Niles,6,0,0,0,NA,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,1,1,5,104,104,30,21,0,20.8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,2,1,4,42,42,5,17,0,10.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,4,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,7,Mono,1,Niles,6,1,5,96,96,45,14,0,19.2,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,14,Poly,3,Poly 3,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,21,Mono,1,Lynn,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,2,1,1,7,NA,1,28,0,7,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,4,1,1,7,NA,1,20,0,7,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,5,1,2,46,46,15,17,0,23,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,28,Poly,5,Poly 5,6,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,1,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,2,1,4,22,22,8,26,0,5.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,3,1,5,54,54,10,25,0,10.8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,4,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,5,1,3,37,37,20,18,0,12.33333333,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Pink.M,35,Mono,1,Lynn,6,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,2,0,0,0,0,0,NA,0,NA,NA
