site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,21,Mono,1,Lynn,5,1,5,50,50,NA,58,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,21,Mono,1,Lynn,6,1,5,50,50,NA,58,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Blue.S,28,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,1,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,2,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,3,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,4,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,5,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Blue.S,35,Mono,1,Nahant,6,1,5,50,50,NA,99,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,0,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,1,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,2,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,3,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,4,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,5,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,7,Mono,1,Aquavitae,6,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,1,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,2,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,3,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,4,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,5,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,14,Mono,1,West,6,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Pink.M,21,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,1,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,2,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,3,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,4,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,5,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,28,Mono,1,West,6,1,5,50,50,NA,107,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,1,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,2,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,3,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,4,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,5,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Pink.M,35,Mono,1,Aquavitae,6,1,5,50,50,NA,65,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,1,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,2,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,3,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,4,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,5,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,0,Mono,1,Niles,6,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,7,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,14,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,21,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,1,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,2,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,3,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,4,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,5,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-08-31,Fall,0month,Yellow.N,28,Mono,1,Niles,6,1,5,50,50,NA,100,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Fall.2017,2017-09-07,Fall,0month,Yellow.N,35,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,0,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,1,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,2,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,3,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,4,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,5,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,7,Mono,1,Aquavitae,6,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,14,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,21,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,1,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,2,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,3,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,4,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,5,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Blue.S,28,Mono,1,Aquavitae,6,1,5,50,50,NA,33,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Blue.S,35,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,0,Mono,1,Niles,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Pink.M,7,Mono,1,Niles,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,14,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,21,Mono,1,Lynn,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Pink.M,28,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-19,Spring,0month,Pink.M,35,Mono,1,Lynn,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,0,Mono,1,West,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,1,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,2,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,3,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,4,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,5,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,7,Poly,5,Poly 5,6,1,5,50,50,NA,43,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,1,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,2,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,3,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,4,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,5,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,14,Mono,1,Nahant,6,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,1,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,2,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,3,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,4,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,5,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,21,Mono,1,West,6,1,5,50,50,NA,48,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,1,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,2,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,3,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,4,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,5,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-12,Spring,0month,Yellow.N,28,Mono,1,Nahant,6,1,5,50,50,NA,44,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,1,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,2,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,3,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,4,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,5,1,5,50,50,NA,47,NA,10,NA
Middle Ground,Spring.2017,2017-05-24,Spring,0month,Yellow.N,35,Poly,3,Poly 3,6,1,5,50,50,NA,47,NA,10,NA
